Variable;año;Mínimo;Mediana;Máximo;Casos válidos;Casos perdidos
Salario percibido: Doctor;1999;120.000;700.000;20.000.000;1058;445
Salario percibido: Doctor;2009;200.000;1.500.000;25.000.000;1384;121
Salario percibido: Doctor;2019;130.000;2.500.000;25.000.000;1106;268
Salario percibido: Gerente;1999;30.000;3.000.000;100.000.000;920;583
Salario percibido: Gerente;2009;300.000;5.000.000;100.000.000;1330;175
Salario percibido: Gerente;2019;300.000;8.000.000;90.000.000;1040;334
Salario percibido: Asistente de tienda;1999;55.000;150.000;1.000.000;1162;341
Salario percibido: Asistente de tienda;2009;60.000;200.000;5.000.000;1413;92
Salario percibido: Asistente de tienda;2019;60.000;400.000;5.000.000;1222;152
Salario percibido: Obrero no calificado;1999;45.000;90.000;800.000;1185;318
Salario percibido: Obrero no calificado;2009;50.000;160.000;800.000;1419;86
Salario percibido: Obrero no calificado;2019;42.000;300.000;800.000;1245;129
Salario percibido: Ministro de gobierno;1999;140.000;2.000.000;70.000.000;901;602
Salario percibido: Ministro de gobierno;2009;200.000;4.000.000;60.000.000;1362;143
Salario percibido: Ministro de gobierno;2019;200.000;7.000.000;90.000.000;1105;269
Brecha salarial percibida;1999;2,5;33,3;1250;891;612
Brecha salarial percibida;2009;1,3;32;750;1291;214
Brecha salarial percibida;2019;0,8;22,7;353,3;1016;358
